_unit_id,_golden,_canary,_unit_state,_trusted_judgments,_last_judgment_at,choose_path,choose_path:confidence,choose_path_gold,end,path_1,path_2,path_3,path_4,path_5,start
405786169,false,,finalized,5,1/30/2014 22:02:52,->Christianity->Middle_Ages->,0.3684,,Mainz,->Christianity->Gutenberg_Bible->,->Christianity->Thirty_Years'_War->,->Christianity->Middle_Ages->,->Christianity->History_of_Protestantism->,->Christianity->Roman_Empire->,Representative_Body_of_the_Church_in_Wales
405786170,false,,finalized,5,1/30/2014 22:05:23,->Australia->Sydney->,0.6116,,Sydney_FC_W-League,->Australia->Sydney->,->Sydney->,->Sydney->Sydney_Ice_Dogs->,->Sydney->St._George_Illawarra_Dragons->,->Sydney->Sydney_Football_Stadium->,Belinda_Luscombe
405786171,false,,finalized,5,1/30/2014 21:30:29,->France_national_football_team->,0.8286,,Marc_Berdoll,->Jocelyn_Gourvennec->Angers_SCO->,->Michel_Platini->,->Albert_Batteux->Maxime_Bossis->,->Jean-Pierre_Papin->Patrick_Battiston->,->France_national_football_team->,Bernard_Casoni
405786172,false,,finalized,5,1/30/2014 21:41:26,->United_States->New_England->,0.7865,,"New_London,_Connecticut",->United_States->New_England->,"->Concord,_California->United_States_Coast_Guard->",->United_States->New_England->,->California->Vermont->,"->Concord,_California->United_States_Coast_Guard->",ClaytonArts_Academy
405786173,false,,finalized,5,1/30/2014 22:25:05,->Takasaka_Station->Ogawamachi_Station_(Saitama)->,0.6252,,Kita-Fujioka_Station,->Tamayodo_Station->Yorii_Station->,->Ogawamachi_Station_(Saitama)->,->Tsurugashima_Station->Ogawamachi_Station_(Saitama)->,->Takasaka_Station->Ogawamachi_Station_(Saitama)->,->Yorii_Station->,Asakadai_Station
405786174,false,,finalized,5,1/30/2014 21:23:19,->Russia->Bahrain->,0.4284,,Assyrian_people,->Saratov->Ukrainians->,->Azerbaijan->Abbasid_Caliphate->,->Saratov->Russians->,->Russia->Bahrain->,->Soviet_Union->Mingrelians->,Inessa_Korkmaz
405786175,false,,finalized,5,1/30/2014 21:27:09,->Shakuhachi->,0.4235,,Radio_K.A.O.S.,->Syd_Barrett->Roger_Waters->,->Shakuhachi->,->Syd_Barrett->Pink_Floyd->,->Syd_Barrett->Pink_Floyd->,->Syd_Barrett->The_Final_Cut_(album)->,Osamu_Kitajima
405786176,false,,finalized,5,1/30/2014 22:01:57,->Germany->1936_Summer_Olympics->,0.4214,,1984_Summer_Olympics,->List_of_postal_codes_in_Germany->Gelnhausen->,->Germany->1936_Summer_Olympics->,->Germany->Association_football->,->House_of_Ascania->Berlin->,->Germany->2008_Summer_Olympics->,"Bismark,_Germany"
405786177,false,,finalized,5,1/30/2014 21:34:05,->Animal->Organism->,0.8256,,Gram-positive_bacteria,->Animal->Organism->,->Insect->Drosophila_melanogaster->,->Insect->Common_descent->,->Animal->Archaea->,->Insect->Evolution->,Euphaedra_crockeri
405786178,false,,finalized,5,1/30/2014 21:48:57,->Cricket->Australia->,0.6089,,Brisbane,->Cricket->Australia->,->Cricket->Adam_Gilchrist->,->Cricket->Touch_football_(rugby_league)->,->Cricket->Jack_Marsh->,->Cricket->Ian_Johnson_(cricketer)->,"Harry_Spencer_(cricketer,_born_1868)"
405786179,false,,finalized,5,1/30/2014 22:23:09,->Wu-Tang_Clan->List_of_Wu-Tang_Clan_affiliates->,0.4024,,Saukrates,->Wu-Tang_Clan->List_of_Wu-Tang_Clan_affiliates->,->Ras_Kass->Pharoahe_Monch->,->Beneath_the_Surface->List_of_Wu-Tang_Clan_affiliates->,->Ol'_Dirty_Bastard->List_of_Wu-Tang_Clan_affiliates->,->Inspectah_Deck->Pharoahe_Monch->,Bobby_Digital_in_Stereo
405786180,false,,finalized,5,1/30/2014 21:53:51,->Japan->Philippines->,0.6046,,Telecommunications_in_Angola,->Japan->Philippines->,->Japan->NTT_DoCoMo->,->Japan->Philippines->,->Super_Nintendo_Entertainment_System->PAL->,->Super_Nintendo_Entertainment_System->NTSC->,Keiichi_Suzuki_(composer)
405786181,false,,finalized,5,1/30/2014 21:45:14,->Harold_Godwinson->Westminster_Abbey->,0.4103,,River_Thames,->Ireland->River->,->Harold_Godwinson->Westminster_Abbey->,->United_Kingdom->British_Film_Institute->,->Devon->Berkshire->,->United_Kingdom->Michael_Faraday->,"St_Nectan's_Church,_Hartland"
405786182,false,,finalized,5,1/30/2014 21:31:22,->National_Register_of_Historic_Places->,0.5934,,National_Register_of_Historic_Places_listings_in_Idaho,->National_Register_of_Historic_Places->,->National_Register_of_Historic_Places_listings_in_Virginia->,->National_Register_of_Historic_Places_listings_in_Illinois->,"->National_Register_of_Historic_Places_listings_in_Delaware_County,_Iowa->",->National_Register_of_Historic_Places_listings_in_Texas->,"National_Register_of_Historic_Places_listings_in_Shelby_County,_Iowa"
405786183,false,,finalized,5,1/30/2014 21:45:37,"->Klang,_Moselle->",0.3768,,Rodemack,->Nelling->,->Scy-Chazelles->,->Stuckange->,->Buhl-Lorraine->,"->Klang,_Moselle->","Hagen,_Moselle"
405786184,false,,finalized,5,1/30/2014 22:05:23,->Music_genre->Music_history->,0.5814,,Music_of_Germany,->Music_genre->Music_history->,->Music_genre->,->Record_producer->Music_of_Georgia_(country)->,->Music_genre->Lyrics->,->Record_producer->,Midnight_Wire
405786185,false,,finalized,5,1/30/2014 21:44:48,->Association_of_Tennis_Professionals->,0.5918,,Argentina,->Argentina->Health_care_in_Argentina->,->Association_of_Tennis_Professionals->,->Italy->Argentina->,->Italy->,->ATP_Buenos_Aires->Simone_Bolelli->,Alessio_di_Mauro
405786186,false,,finalized,5,1/30/2014 21:31:22,->Thou->Shoghi_Effendi->,0.4269,,Africa,->Grammatical_person->Romance_languages->,->Thou->Spanish_language->,->Grammatical_person->Canadian_English->,->Grammatical_gender->Interlingua->,->Thou->Shoghi_Effendi->,Sche
405786187,false,,finalized,5,1/30/2014 21:32:07,->Health_care->,0.4059,,Cruel_and_unusual_punishment,->Child->Equality_before_the_law->,->Health_care->,->Child->Exile->,->Child->Family->,->Child->,Welfare_Committee_(Iceland)
405786188,false,,finalized,5,1/30/2014 22:12:33,->List_of_Korean_given_names->,0.4155,,Hanja,->List_of_Korean_given_names->Seung-hee->,->On_Byung-Hoon->,->Hanja->Eclectic_shorthand->,->List_of_Korean_given_names->,->Hangul->,Byung-hoon
405786189,false,,finalized,5,1/30/2014 22:55:48,->Mildbraedia->Biological_classification->,1.0,,Biological_classification,->Mildbraedia->Biological_classification->,->Mildbraedia->,->Mildbraedia->Malpighiales->,->Mildbraedia->Crotoneae->,->Mildbraedia->Species->,Mildbraedia
405786190,false,,finalized,5,1/30/2014 21:55:08,->Canada->Canadian_English->,0.8011,,English_in_southern_England,->Canada->Canadian_English->,->Canada->Mauritius->,->Canada->South_Africa->,->Canada->Sierra_Leone->,->Nova_Scotia->Barbados->,William_Chisholm_(Nova_Scotia_politician)
405786191,false,,finalized,5,1/30/2014 21:33:08,->Music_genre->,0.629,,Rock_music,->Music_genre->Music_of_Argentina->,->Elvis_Presley->,->Iron_Maiden->Dave_Murray_(musician)->,->Music_genre->,->Def_Leppard->,Bang_Camaro
405786192,false,,finalized,5,1/30/2014 21:51:37,->Indika_Bandaranayake->,0.4024,,Athuraliye_Rathana_Thero,->Sarath_Weerasekara->,->Rajiva_Wijesinha->,->Indika_Bandaranayake->,->D._M._Jayaratne->,->Namal_Rajapaksa->,Manusha_Nanayakkara
405786193,false,,finalized,5,1/30/2014 21:58:41,->United_States->Index_of_United_States-related_articles->,0.4066,,Defense_Intelligence_Agency,->United_States->Index_of_United_States-related_articles->,->United_States->War_on_Terror->,->United_States->Idaho->,->United_States->West_Virginia->,->United_States->Wall_Street->,Manifestations_of_Shiva
405786194,false,,finalized,5,1/30/2014 21:47:51,->HamKam->2006_in_Norwegian_football->,0.6237,,Norway_national_football_team,->HamKam->2002_in_Norwegian_football->,->HamKam->Espen_Olsen->,->HamKam->2006_in_Norwegian_football->,->HamKam->Skeid_Fotball->,->HamKam->Vegard_Skogheim->,Fb_team_HamKam
405786195,false,,finalized,5,1/30/2014 21:41:25,->2001_PBA_Commissioner's_Cup_Finals->San_Miguel_Corporation->,0.6153,,Ayala_Land,->Philippines->Makati->,->Ato_Agustin->Petron_Corporation->,->2001_PBA_Commissioner's_Cup_Finals->San_Miguel_Corporation->,->Petron_Blaze_Boosters->Petron_Corporation->,->Ato_Agustin->San_Miguel_Corporation->,2001_Batang_Red_Bull_Thunder_season
405786196,false,,finalized,5,1/30/2014 21:22:35,"->University_of_California,_Berkeley->Charles_Willard_Moore->",0.6,,Virtual_International_Authority_File,->Kunsthal->Arne_Quinze->,->Ken_Loach->,"->University_of_California,_Berkeley->Charles_Willard_Moore->",->Ian_Jack->,->Tony_Ray-Jones->,Daniel_Meadows
405786197,false,,finalized,5,1/30/2014 21:57:50,->Ontario->Historic_counties_of_Ontario->,0.4066,,"Prince_Edward_County,_Ontario",->Ontario->Renfrew_County->,->Greater_Sudbury->,->Ontario->Historic_counties_of_Ontario->,->Ontario->Regional_Municipality_of_York->,"->Greater_Sudbury->London,_Ontario->",L'Ami_du_peuple_(Canadian_newspaper)
405786198,false,,finalized,5,1/30/2014 22:00:20,->World_Junior_Figure_Skating_Championships->Italy->,0.613,,Armani,->World_Junior_Figure_Skating_Championships->Milan->,->Satoko_Miyahara->Milan->,->World_Junior_Figure_Skating_Championships->Italy->,->Japanese_people->Italy->,->Satoko_Miyahara->Milan->,Mie_Hamada
405786199,false,,finalized,5,1/30/2014 21:46:55,->List_of_Cultural_Properties_of_the_Philippines_in_Central_Luzon->List_of_Cultural_Properties_of_the_Philippines_in_Metro_Manila->,1.0,,Rizal_Shrine,->List_of_Cultural_Properties_of_the_Philippines_in_Central_Luzon->List_of_Cultural_Properties_of_the_Philippines_in_Metro_Manila->,->National_Museum_of_the_Philippines->,->National_Museum_of_the_Philippines->Roxas_Boulevard->,->National_Library_of_the_Philippines->Museo_Pambata->,->National_Library_of_the_Philippines->,Lists_of_Cultural_Properties_of_the_Philippines
405786200,false,,finalized,5,1/30/2014 21:56:37,->Middle_Ages->Thomas_Aquinas->,0.4024,,Afterlife,->Christianity->Salvation->,->Middle_Ages->Thomas_Aquinas->,->Christianity->Celtic_polytheism->,->Christianity->Nontheism->,->Christianity->Augustine_of_Hippo->,"Heiligenstadt,_Vienna"
405786201,false,,finalized,5,1/30/2014 21:39:24,->Vertebrate->Neogene->,0.8,,Roadian,->Vertebrate->Neogene->,->Elephant_bird->Ordovician->,->Avialae->Cretaceous->,->Modern_birds->Jurassic->,->Elephant_bird->Paleogene->,Taxonomy/Lithornithiformes
405786202,false,,finalized,5,1/30/2014 22:13:40,->Biological_classification->Bacteria->,0.8026,,Gram-negative_bacteria,->Biological_classification->Bacteria->,->Biological_classification->Thomas_Cavalier-Smith->,->Animal->Model_organism->,->Animal->Prokaryote->,->Binomial_nomenclature->Escherichia_coli->,Nicylla
405786203,false,,finalized,5,1/30/2014 21:36:29,"->Cumberland_Mall->Smyrna,_Georgia->",0.8047,,Georgia_(U.S._state),->Geographic_coordinate_system->Circle_of_latitude->,->Cumberland_Mall->Macy's->,->Interstate_75->,"->Cumberland_Mall->Smyrna,_Georgia->",->Cumberland_Mall->Northridge_Fashion_Center->,Cobb_Galleria
405786204,false,,finalized,5,1/30/2014 21:40:49,->Kevin_Painter->2009_World_Grand_Prix_(darts)->,0.409,,2009_PDC_World_Darts_Championship,->Kevin_Painter->2009_World_Grand_Prix_(darts)->,->Kevin_McDine->,->Kevin_Painter->2005_PDC_World_Darts_Championship->,->Nigel_Heydon->2011_PDC_World_Darts_Championship->,->Adrian_Lewis->,Matthew_Edgar
405786205,false,,finalized,5,1/30/2014 21:35:49,->Inter-Provincial_First_Class_Tournament->Cricket_in_Sri_Lanka->,0.6,,Inter-Provincial_Cricket,->Inter-Provincial_First_Class_Tournament->Cricket_in_Sri_Lanka->,->Inter-Provincial_Limited_Over_Tournament->,->Inter-Provincial_First_Class_Tournament->Ragama_Cricket_Club->,->Inter-Provincial_Limited_Over_Tournament->Ragama_Cricket_Club->,->Inter-Provincial_First_Class_Tournament->,Sri_Lankan_cricket_seasons
405786206,false,,finalized,5,1/30/2014 21:39:06,->Jeter_Connelly_Pritchard->,0.4066,,Thomas_Lanier_Clingman,->Jim_Broyhill->,->Elizabeth_Dole->,->Nathaniel_Macon->,->Jeter_Connelly_Pritchard->,->Benjamin_Hawkins->,J._Melville_Broughton
405786207,false,,finalized,5,1/30/2014 22:41:22,->List_of_songs_recorded_by_Kings_of_Leon->,0.5914,,Crawl_(Kings_of_Leon_song),->List_of_songs_recorded_by_Kings_of_Leon->,->Kings_of_Leon->,->Charmer_(song)->,->King_of_the_Rodeo->,->Sex_on_Fire->,Back_Down_South
405786208,false,,finalized,5,1/30/2014 21:39:20,->Socialism->,0.5716,,Socialism,->Socialism->Decentralized_planning_(economics)->,->Socialism->,->Socialism->Das_Kapital->,->Socialism->David_Hume->,->National_Bolshevism->,Radical_Network
405786209,false,,finalized,5,1/30/2014 22:14:51,->Mevo_Modi'im->Synagogue->,0.4324,,History_of_the_Jews_in_Venezuela,->Mevo_Modi'im->Synagogue->,->Mevo_Modi'im->Rabbi->,->NCSY->Conservative_Judaism->,->NCSY->Orthodox_Judaism->,->NCSY->Yeshiva->,Avraham_Arieh_Trugman
405786210,false,,finalized,5,1/30/2014 21:28:54,->Texas_Hill_Country->,0.5871,,J._Marvin_Hunter,"->Texas->Llano,_Texas->",->Texas_Hill_Country->,"->San_Antonio->Mason,_Texas->",->List_of_people_from_Texas->John_Wesley_Snyder_(Texas)->,"->Austin,_Texas->Bandera,_Texas->","Cundiff,_Texas"
405786211,false,,finalized,5,1/30/2014 22:02:52,->Italy_at_the_1992_Summer_Olympics->Alessandra_Sensini->,0.4157,,Argentina,->Italy->2009_L'Aquila_earthquake->,->Italy_at_the_1992_Summer_Olympics->Alessandra_Sensini->,->Olympic_Games->1920_Summer_Olympics->,->Italy->Athena->,->Italy->Felipe_Massa->,Cristina_Chiuso
405786212,false,,finalized,5,1/30/2014 21:34:30,->Bucharest->World_War_II->,0.6101,,Timeline_of_World_War_II_(1941),->Bucharest->World_War_II->,->Romania->Operation_Barbarossa->,->Romania->Allies_of_World_War_II->,->Bucharest->World_War_II->,->Romania->Eastern_Front_(World_War_II)->,Edgar_Papu
405786213,false,,finalized,5,1/30/2014 21:33:21,->Mycology->Toxin->,0.5858,,Toxicogenomics,->Mycology->Genomics->,->Mycology->Toxin->,->Mycology->Poison->,->Medicine->Biotechnology->,->Medicine->Poison->,Mycoses_(journal)
405786214,false,,finalized,6,1/30/2014 21:43:59,->Allmusic->,0.8276,,Allmusic,->Allmusic->,->Primal_Scream->Caroline_Records->,->Dixie-Narco_EP->,->Screamadelica->,->Primal_Scream->Beautiful_Future->,Dirty_Hits
405786215,false,,finalized,5,1/30/2014 21:44:07,->6th_Airborne_Division_(United_Kingdom)->,0.4,,195th_(Airlanding)_Field_Ambulance,"->6th_Airborne_Division_(United_Kingdom)->1st_Battalion,_Parachute_Regiment->",->6th_Airborne_Division_(United_Kingdom)->,->6th_Airborne_Division_(United_Kingdom)->16th_(Parachute)_Field_Ambulance->,->6th_Airborne_Division_(United_Kingdom)->13th_(Lancashire)_Parachute_Battalion->,->1st_Airborne_Division_(United_Kingdom)->,8th_Armoured_Division_(United_Kingdom)
405786216,false,,finalized,5,1/30/2014 22:25:05,->Chechnya->,0.3901,,Murmansk_Oblast,->Russian_language->Russian_dialects->,->Chechnya->,->Russian_Soviet_Federative_Socialist_Republic->Religion_in_Russia->,->List_of_Second_Chechen_War_assassinations->Chechnya->,->Dagestan->,Zelimkhan_Yandarbiyev
405786217,false,,finalized,5,1/30/2014 22:10:45,->Privately_held_company->Types_of_business_entity->,0.4211,,New_Mexico,->Privately_held_company->Types_of_business_entity->,->Types_of_business_entity->,->Types_of_business_entity->New_Hampshire->,->Types_of_business_entity->Maryland->,->Consumers_Distributing->California->,Steinberg's_(supermarket)
405786218,false,,finalized,5,1/30/2014 21:48:39,"->School_District_of_Osceola_County,_Florida->",0.6,,"Kissimmee,_Florida",->Florida->Whooping_Crane->,"->School_District_of_Osceola_County,_Florida->","->Kissimmee,_Florida->Winter_Garden,_Florida->","->Kissimmee,_Florida->Deltona,_Florida->","->Kissimmee,_Florida->John_Milton_Bryan_Simpson->","Horizon_Middle_School_(Kissimmee,_Florida)"
405786219,false,,finalized,5,1/30/2014 21:48:57,->Cricket->List_of_official_County_Championship_winners->,0.7917,,C._B._Fry,->Cricket->List_of_official_County_Championship_winners->,->Yorkshire_County_Cricket_Club->Len_Hutton->,->Cricket->Colin_Cowdrey->,->Yorkshire_County_Cricket_Club->Brian_Close->,"->Yorkshire_County_Cricket_Club->Martin_Hawke,_7th_Baron_Hawke->",Richard_Sladdin
405786220,false,,finalized,5,1/30/2014 21:32:44,->John_Bartram_(athlete)->,0.8105,,Patrick_Johnson_(sprinter),->Clayton_Kearney->,->Chris_Donaldson->,->Peter_Vassella->,->John_Bartram_(athlete)->,->Darren_Clark->,Daniel_Batman
405786221,false,,finalized,5,1/30/2014 21:34:27,->Natural_satellite->,0.4214,,Neso_(moon),->Trans-Neptunian_object->Moons_of_Neptune->,->Neptune_trojan->,->Trans-Neptunian_object->Neptune->,->Geometric_albedo->Neptune->,->Natural_satellite->,243_Ida
405786222,false,,finalized,5,1/30/2014 21:33:01,"->National_Register_of_Historic_Places_listings_in_Wisconsin->Fond_du_Lac,_Wisconsin->",0.6075,,Wisconsin,->United_States->Alaska->,->United_States->Lyndon_B._Johnson->,"->Eau_Claire,_Wisconsin->Drammen,_Wisconsin->","->National_Register_of_Historic_Places_listings_in_Wisconsin->Fond_du_Lac,_Wisconsin->",->National_Register_of_Historic_Places_listings_in_Wisconsin->Fountain_Lake_Farm->,"Community_House,_First_Congregational_Church"
405786223,false,,finalized,5,1/30/2014 21:59:49,"->Brazeau_County,_Alberta->Jasper,_Alberta->",0.4178,,Alberta,"->Brazeau_County,_Alberta->Japanese_Canadians->","->Brazeau_County,_Alberta->Jasper,_Alberta->","->Brazeau_County,_Alberta->Inuit->",->Mount_Brazeau->Cascade_Mountain_(Alberta)->,"->Mount_Brazeau->Canmore,_Alberta->",Brazeau
405786224,false,,finalized,5,1/30/2014 21:34:51,->Linz->,0.4162,,Rohrbach_District,->World_War_II->Upper_Austria->,->Linz->Upper_Austria->,->Linz->Ried_im_Innkreis_District->,->Linz->Gmunden_District->,->Linz->,Linz-Bindermichel
405786225,false,,finalized,5,1/30/2014 21:43:25,->Broad-billed_Parrot->,0.6492,,Digital_object_identifier,->Genus->66Chordate->,->Broad-billed_Parrot->,->IUCN_Red_List->,->Hanging_parrot->,->Mauritius_Parakeet->,Great-billed_Parrot
405786226,false,,finalized,5,1/30/2014 22:05:06,->Province_9_of_the_Episcopal_Church_in_the_United_States_of_America->,0.6099,,Episcopal_Diocese_of_Springfield,->Convocation_of_Episcopal_Churches_in_Europe->,->Episcopal_Diocese_of_Chicago->,->Province_9_of_the_Episcopal_Church_in_the_United_States_of_America->,->Episcopal_Diocese_of_Kentucky->,->Episcopal_Diocese_of_Los_Angeles->,William_Crane_Gray
405786227,false,,finalized,5,1/30/2014 21:41:49,->Broadcast_syndication->DirecTV->,0.81,,LG_Electronics,->Broadcast_syndication->Coupon-eligible_converter_box->,->United_States->Facebook->,->United_States->Microsoft->,->Broadcast_syndication->DirecTV->,->United_States->IBM->,Jim_and_Judy_in_Teleland
405786228,false,,finalized,5,1/30/2014 21:40:00,->List_of_counties_in_Pennsylvania->Dutch_language->,0.6099,,Renaissance,->Time_zone->Greece->,->Time_zone->Big_History->,->List_of_counties_in_Pennsylvania->Dutch_language->,->Marriage->Western_Europe->,->National_Register_of_Historic_Places->Italy->,"Mill_Hall,_Pennsylvania"
405786229,false,,finalized,5,1/30/2014 21:40:31,->New_Democratic_Party_(Canada)->Vaudreuil-Soulanges_(electoral_district)->,0.6132,,Percentage_point,->Liberal_Party_of_Canada->Justin_Trudeau->,->David_Christopherson->,->New_Democratic_Party_(Canada)->Vaudreuil-Soulanges_(electoral_district)->,->Green_Party_of_Canada->Scott_McKay->,->David_Christopherson->Thomas_Mulcair->,"Canadian_federal_election,_2004/Hamilton_Centre"
405786230,false,,finalized,5,1/30/2014 21:22:32,->Burma->Constitution_of_Burma->,0.4012,,Administrative_divisions_of_Burma,->Burma->Constitution_of_Burma->,->Burma->,->Burma->Administrative_divisions_of_Burma->,->Burma->Foreign_relations_of_Burma->,->Pakokku->,Pakokku_Airport
405786231,false,,finalized,5,1/30/2014 21:31:36,->United_States_federal_judge->Impeachment_in_the_United_States->,0.5934,,Three-Fifths_Compromise,->United_States_federal_judge->Impeachment_in_the_United_States->,->Mississippi->Fourteenth_Amendment_to_the_United_States_Constitution->,->United_States_federal_judge->Federal_government_of_the_United_States->,->Mississippi->Federal_preemption->,->Mississippi->Human_rights_in_the_United_States->,Sharion_Aycock
405786232,false,,finalized,5,1/30/2014 21:31:28,->China_League_One->Henan_Jianye_F.C.->,0.7667,,Xiao_Zhi,->China_League_One->Henan_Jianye_F.C.->,->2009_Chinese_Super_League->2011_Chinese_Super_League->,->2011_China_League_One->2010_Chinese_Super_League->,->2008_Chinese_Super_League->2011_Chinese_Super_League->,->2009_Chinese_Super_League->2010_Chinese_Super_League->,Yang_Lin_(footballer)
405786233,false,,finalized,5,1/30/2014 21:59:25,->Bernardino_Machado->Portugal->,0.7893,,Protected_areas_of_Portugal,->Estado_Novo_(Portugal)->Outline_of_Portugal->,->Francisco_da_Costa_Gomes->Portugal->,->National_Salvation_Junta->Portugal->,->Francisco_Craveiro_Lopes->Portugal->,->Bernardino_Machado->Portugal->,Presidents_of_Portugal
405786234,false,,finalized,5,1/30/2014 21:59:49,->Pink_Bubbles_Go_Ape->,1.0,,Beautiful_Sin,->Pink_Bubbles_Go_Ape->Helloween_discography->,->Pink_Bubbles_Go_Ape->,->Pink_Bubbles_Go_Ape->Treasure_Chest_(Helloween_album)->,->Pink_Bubbles_Go_Ape->The_Dark_Ride->,->Pink_Bubbles_Go_Ape->Markus_Grosskopf->,Number_One_(Helloween_song)
405786235,false,,finalized,5,1/30/2014 21:36:21,->Adnan_Kapau_Gani->Hamengkubuwono_IX->,0.598,,Netherlands,->National_Hero_of_Indonesia->Architecture_of_Indonesia->,->Adnan_Kapau_Gani->Hamengkubuwono_IX->,->Adnan_Kapau_Gani->Operation_Product->,->Adnan_Kapau_Gani->Jakarta->,->National_Hero_of_Indonesia->Hamengkubuwono_IX->,Did_you_know_nominations/Adnan_Kapau_Gani
405786236,false,,finalized,5,1/30/2014 22:01:26,->List_of_number-one_dance_hits_(United_States)->Dance/Electronic_Albums->,0.6346,,List_of_artists_who_reached_number_one_on_the_U.S._Rhythmic_chart,->List_of_number-one_dance_hits_(United_States)->Dance/Electronic_Albums->,->Billboard_(magazine)->,->Billboard_(magazine)->Bubbling_Under_Hot_100_Singles->,->Billboard_(magazine)->List_of_number-one_Top_40_Mainstream_hits->,->List_of_number-one_dance_hits_(United_States)->,Kimara_Lovelace
405786237,false,,finalized,5,1/30/2014 22:04:33,->List_of_closed_railway_stations_in_Britain:_A->,0.597,,Aston_Rowant_railway_station,->List_of_closed_railway_stations_in_Britain:_A->,->Port_Meadow_Halt_railway_station->,->Kingston_Crossing_Halt_railway_station->,->Charlton_Halt_railway_station->,->Chiltern_Main_Line->,Uffington_railway_station
405786238,false,,finalized,5,1/30/2014 22:05:06,"->Iowa_State_University->Ames,_Iowa->",0.4211,,Iowa,"->Fremont,_Iowa->1940_United_States_Census->",->Richard_Nixon->Dianne_Feinstein->,"->Ottumwa,_Iowa->Audubon_County,_Iowa->","->Iowa_State_University->Ames,_Iowa->",->Richard_Nixon->Omaha_World-Herald->,Steve_Bales
405786239,false,,finalized,5,1/30/2014 22:12:33,->Saddam_Hussein->14_July_Revolution->,0.5834,,Realpolitik,->Saddam_Hussein->14_July_Revolution->,->George_H._W._Bush->Margaret_Thatcher->,->George_H._W._Bush->1990_Democratic_Revolution_in_Mongolia->,->George_H._W._Bush->Enver_Hoxha->,->George_H._W._Bush->Henry_Kissinger->,List_of_Iraqi_Information_Ministers
405786240,false,,finalized,5,1/30/2014 21:22:20,->Yellowstone_National_Park->,0.5765,,Lucky_Peak_State_Park,->Farragut_Wildlife_Management_Area->,->Yellowstone_National_Park->,->Priest_Lake_State_Park->,->Kootenai_National_Wildlife_Refuge->,->Hells_Canyon_Wilderness_(Oregon_and_Idaho)->,Winchester_Lake_State_Park
405786241,false,,finalized,5,1/30/2014 21:55:14,->Transformers:_Generation_1->Transformers:_Dark_of_the_Moon_(toy_line)->,0.3926,,Transformers_(2004_video_game),->Transformers:_Generation_1->Transformers:_Dark_of_the_Moon_(toy_line)->,->Jetfire->,->Scorponok->Transformers:_Power_Core_Combiners->,->Transformers->,->The_Transformers:_Headmasters->,Finback_(Transformers)
405786242,false,,finalized,5,1/30/2014 22:00:15,->Biological_classification->,0.5934,,Subgenus,->Biological_classification->Legion_(biology)->,->Biological_classification->,->Faboideae->Biological_classification->,->Binomial_nomenclature->Genus->,->Plant->Magnolia->,Trifolium_eriocephalum
405786243,false,,finalized,5,1/30/2014 21:34:27,->List_of_rivers_of_North_Rhine-Westphalia->Wupper->,0.4034,,North_Rhine-Westphalia,->List_of_rivers_of_North_Rhine-Westphalia->Wupper->,->Germany->,->List_of_rivers_of_North_Rhine-Westphalia->Marpe_(Salwey)->,->List_of_rivers_of_North_Rhine-Westphalia->Markbach_(Else)->,->North_Rhine-Westphalia->,Schwelge
405786244,false,,finalized,5,1/30/2014 22:14:50,->J._League_Cup->2008_Japanese_Regional_Leagues->,1.0,,2008_Japan_Football_League,->J._League_Cup->2008_Japanese_Regional_Leagues->,->JEF_United_Ichihara_Chiba->,->J._League_Division_1->2002_Emperor's_Cup->,->J._League_Division_1->2002_J._League_Division_1->,->Shimizu_S-Pulse->,Yoshikiyo_Kuboyama
405786245,false,,finalized,5,1/30/2014 21:37:30,->Fangorn->Middle-earth->,0.6237,,Realms_of_Arda,->Fangorn->Middle-earth->,->Fangorn->,->Fangorn->Arnor->,->Fangorn->Middle-earth->,->Fangorn->Elf_(Middle-earth)->,Beardtree
405786246,false,,finalized,5,1/30/2014 22:02:52,->Menachem_Begin->United_Kingdom->,0.6099,,Tanzania,->Germans->Ethnic_Germans->,->Menachem_Begin->United_Nations_General_Assembly_Resolution_3379->,->Dubai->Qatar->,->Jordan->,->Menachem_Begin->United_Kingdom->,Timeline_of_Israeli_history
405786247,false,,finalized,5,1/30/2014 21:40:31,->Banteay_Meanchey_Province->,0.4005,,Sihanoukville,->Banteay_Meanchey_Province->,->Kampong_Seila_District->,->Bathi_District->,->Prasat_Sambour_District->,->Svay_Leu_District->,Banteay_Meas_District
405786248,false,,finalized,5,1/30/2014 21:35:40,->List_of_cities_in_Hokkaido->,1.0,,"Otaru,_Hokkaido",->List_of_cities_in_Hokkaido->,->Nemuro_Subprefecture->,"->Ebetsu,_Hokkaido->","->Kita-ku,_Sapporo->","->Eniwa,_Hokkaido->","Minami-ku,_Sapporo"
405786249,false,,finalized,5,1/30/2014 21:49:00,->Botrytis_cinerea->Wine->,0.3911,,Jancis_Robinson,->Aphanomyces_euteiches->Chlorosis->,->Botrytis_cinerea->Wine->,->Botrytis_cinerea->Clos_(vineyard)->,->Botrytis_cinerea->List_of_grape_varieties->,->Botrytis_cinerea->Yield_(wine)->,List_of_chickpea_diseases
405786250,false,,finalized,5,1/30/2014 21:36:22,->Elvis_Presley->,0.5934,,"Nashville,_Tennessee",->Elvis_Presley->Elvis'_Gold_Records_Volume_4->,->Elvis_Presley->,->WCBS-FM->KJKK->,->Clear-channel_station->,->Barry_Manilow->,WLTW
