_unit_id,_created_at,_golden,_canary,_id,_missed,_started_at,_tainted,_channel,_trust,_worker_id,_country,_region,_city,_ip,choose_path,choose_path_gold,end,path_1,path_2,path_3,path_4,path_5,start
405786274,1/30/2014 21:35:18,true,,1185484796,,1/30/2014 21:29:08,false,neodev,1.0,21158317,ARG,08,Villaguay,190.185.205.2,-&gt;Bernardino_Machado-&gt;Portugal-&gt;,-&gt;Bernardino_Machado-&gt;Portugal-&gt;,Protected_areas_of_Portugal,"-&gt;Junction_City,_Kansas-&gt;",-&gt;American_Bar_Association-&gt;Law_school_in_the_United_States-&gt;,-&gt;Higher_education-&gt;First_professional_degree-&gt;,-&gt;University_of_Silicon_Valley_Law_School-&gt;Law_school_in_the_United_States-&gt;,-&gt;Bernardino_Machado-&gt;Portugal-&gt;,Presidents_of_Portugal
405786274,1/30/2014 21:35:33,true,,1185485120,true,1/30/2014 21:30:11,false,clixsense,0.8,9766126,SAU,"","",5.108.188.19,"-&gt;Junction_City,_Kansas-&gt;",-&gt;Bernardino_Machado-&gt;Portugal-&gt;,Protected_areas_of_Portugal,"-&gt;Junction_City,_Kansas-&gt;",-&gt;American_Bar_Association-&gt;Law_school_in_the_United_States-&gt;,-&gt;Higher_education-&gt;First_professional_degree-&gt;,-&gt;University_of_Silicon_Valley_Law_School-&gt;Law_school_in_the_United_States-&gt;,-&gt;Bernardino_Machado-&gt;Portugal-&gt;,Presidents_of_Portugal
405786274,1/30/2014 21:35:36,true,,1185485253,,1/30/2014 21:34:23,false,neodev,1.0,12216479,PRT,07,Lousã,188.81.195.111,-&gt;Bernardino_Machado-&gt;Portugal-&gt;,-&gt;Bernardino_Machado-&gt;Portugal-&gt;,Protected_areas_of_Portugal,"-&gt;Junction_City,_Kansas-&gt;",-&gt;American_Bar_Association-&gt;Law_school_in_the_United_States-&gt;,-&gt;Higher_education-&gt;First_professional_degree-&gt;,-&gt;University_of_Silicon_Valley_Law_School-&gt;Law_school_in_the_United_States-&gt;,-&gt;Bernardino_Machado-&gt;Portugal-&gt;,Presidents_of_Portugal
405786274,1/30/2014 21:35:53,true,,1185485815,,1/30/2014 21:13:21,false,bitcoinget,1.0,20192090,LUX,"","",178.254.109.39,-&gt;Bernardino_Machado-&gt;Portugal-&gt;,-&gt;Bernardino_Machado-&gt;Portugal-&gt;,Protected_areas_of_Portugal,"-&gt;Junction_City,_Kansas-&gt;",-&gt;American_Bar_Association-&gt;Law_school_in_the_United_States-&gt;,-&gt;Higher_education-&gt;First_professional_degree-&gt;,-&gt;University_of_Silicon_Valley_Law_School-&gt;Law_school_in_the_United_States-&gt;,-&gt;Bernardino_Machado-&gt;Portugal-&gt;,Presidents_of_Portugal
405786274,1/30/2014 21:35:55,true,,1185485893,,1/30/2014 21:29:04,false,neodev,1.0,21738367,ROU,09,Brasov,188.24.144.70,-&gt;Bernardino_Machado-&gt;Portugal-&gt;,-&gt;Bernardino_Machado-&gt;Portugal-&gt;,Protected_areas_of_Portugal,"-&gt;Junction_City,_Kansas-&gt;",-&gt;American_Bar_Association-&gt;Law_school_in_the_United_States-&gt;,-&gt;Higher_education-&gt;First_professional_degree-&gt;,-&gt;University_of_Silicon_Valley_Law_School-&gt;Law_school_in_the_United_States-&gt;,-&gt;Bernardino_Machado-&gt;Portugal-&gt;,Presidents_of_Portugal
405786274,1/30/2014 21:35:57,true,,1185485951,,1/30/2014 21:34:32,false,neodev,1.0,21178358,TUN,"","",41.225.15.37,-&gt;Bernardino_Machado-&gt;Portugal-&gt;,-&gt;Bernardino_Machado-&gt;Portugal-&gt;,Protected_areas_of_Portugal,"-&gt;Junction_City,_Kansas-&gt;",-&gt;American_Bar_Association-&gt;Law_school_in_the_United_States-&gt;,-&gt;Higher_education-&gt;First_professional_degree-&gt;,-&gt;University_of_Silicon_Valley_Law_School-&gt;Law_school_in_the_United_States-&gt;,-&gt;Bernardino_Machado-&gt;Portugal-&gt;,Presidents_of_Portugal
405786274,1/30/2014 21:36:29,true,,1185486814,,1/30/2014 21:31:36,false,clixsense,1.0,21871763,MEX,09,Mexico,187.207.32.80,-&gt;Bernardino_Machado-&gt;Portugal-&gt;,-&gt;Bernardino_Machado-&gt;Portugal-&gt;,Protected_areas_of_Portugal,"-&gt;Junction_City,_Kansas-&gt;",-&gt;American_Bar_Association-&gt;Law_school_in_the_United_States-&gt;,-&gt;Higher_education-&gt;First_professional_degree-&gt;,-&gt;University_of_Silicon_Valley_Law_School-&gt;Law_school_in_the_United_States-&gt;,-&gt;Bernardino_Machado-&gt;Portugal-&gt;,Presidents_of_Portugal
405786274,1/30/2014 21:36:40,true,,1185487179,,1/30/2014 21:34:42,false,neodev,1.0,17742227,ARG,07,Buenos Aires,200.81.44.238,-&gt;Bernardino_Machado-&gt;Portugal-&gt;,-&gt;Bernardino_Machado-&gt;Portugal-&gt;,Protected_areas_of_Portugal,"-&gt;Junction_City,_Kansas-&gt;",-&gt;American_Bar_Association-&gt;Law_school_in_the_United_States-&gt;,-&gt;Higher_education-&gt;First_professional_degree-&gt;,-&gt;University_of_Silicon_Valley_Law_School-&gt;Law_school_in_the_United_States-&gt;,-&gt;Bernardino_Machado-&gt;Portugal-&gt;,Presidents_of_Portugal
405786274,1/30/2014 21:36:49,true,,1185487367,,1/30/2014 21:31:33,false,prodege,1.0,3409484,USA,NC,Lincolnton,198.13.209.101,-&gt;Bernardino_Machado-&gt;Portugal-&gt;,-&gt;Bernardino_Machado-&gt;Portugal-&gt;,Protected_areas_of_Portugal,"-&gt;Junction_City,_Kansas-&gt;",-&gt;American_Bar_Association-&gt;Law_school_in_the_United_States-&gt;,-&gt;Higher_education-&gt;First_professional_degree-&gt;,-&gt;University_of_Silicon_Valley_Law_School-&gt;Law_school_in_the_United_States-&gt;,-&gt;Bernardino_Machado-&gt;Portugal-&gt;,Presidents_of_Portugal
405786274,1/30/2014 21:36:56,true,,1185487537,,1/30/2014 21:34:33,false,getpaid,1.0,13354981,ITA,14,Sassari,2.39.245.102,-&gt;Bernardino_Machado-&gt;Portugal-&gt;,-&gt;Bernardino_Machado-&gt;Portugal-&gt;,Protected_areas_of_Portugal,"-&gt;Junction_City,_Kansas-&gt;",-&gt;American_Bar_Association-&gt;Law_school_in_the_United_States-&gt;,-&gt;Higher_education-&gt;First_professional_degree-&gt;,-&gt;University_of_Silicon_Valley_Law_School-&gt;Law_school_in_the_United_States-&gt;,-&gt;Bernardino_Machado-&gt;Portugal-&gt;,Presidents_of_Portugal
405786274,1/30/2014 21:37:21,true,,1185488263,,1/30/2014 21:23:29,false,neodev,1.0,12761352,HUN,12,Tatabánya,188.36.243.189,-&gt;Bernardino_Machado-&gt;Portugal-&gt;,-&gt;Bernardino_Machado-&gt;Portugal-&gt;,Protected_areas_of_Portugal,"-&gt;Junction_City,_Kansas-&gt;",-&gt;American_Bar_Association-&gt;Law_school_in_the_United_States-&gt;,-&gt;Higher_education-&gt;First_professional_degree-&gt;,-&gt;University_of_Silicon_Valley_Law_School-&gt;Law_school_in_the_United_States-&gt;,-&gt;Bernardino_Machado-&gt;Portugal-&gt;,Presidents_of_Portugal
405786274,1/30/2014 21:37:24,true,,1185488371,,1/30/2014 21:35:58,false,neodev,1.0,11067074,BGR,"","",46.10.134.239,-&gt;Bernardino_Machado-&gt;Portugal-&gt;,-&gt;Bernardino_Machado-&gt;Portugal-&gt;,Protected_areas_of_Portugal,"-&gt;Junction_City,_Kansas-&gt;",-&gt;American_Bar_Association-&gt;Law_school_in_the_United_States-&gt;,-&gt;Higher_education-&gt;First_professional_degree-&gt;,-&gt;University_of_Silicon_Valley_Law_School-&gt;Law_school_in_the_United_States-&gt;,-&gt;Bernardino_Machado-&gt;Portugal-&gt;,Presidents_of_Portugal
405786274,1/30/2014 21:37:50,true,,1185489324,,1/30/2014 21:37:28,false,neodev,0.75,11044493,PRT,14,Lisbon,85.243.251.6,-&gt;Bernardino_Machado-&gt;Portugal-&gt;,-&gt;Bernardino_Machado-&gt;Portugal-&gt;,Protected_areas_of_Portugal,"-&gt;Junction_City,_Kansas-&gt;",-&gt;American_Bar_Association-&gt;Law_school_in_the_United_States-&gt;,-&gt;Higher_education-&gt;First_professional_degree-&gt;,-&gt;University_of_Silicon_Valley_Law_School-&gt;Law_school_in_the_United_States-&gt;,-&gt;Bernardino_Machado-&gt;Portugal-&gt;,Presidents_of_Portugal
405786274,1/30/2014 21:38:03,true,,1185489529,,1/30/2014 21:35:23,false,clixsense,1.0,20525885,ESP,59,Rentería,89.129.34.152,-&gt;Bernardino_Machado-&gt;Portugal-&gt;,-&gt;Bernardino_Machado-&gt;Portugal-&gt;,Protected_areas_of_Portugal,"-&gt;Junction_City,_Kansas-&gt;",-&gt;American_Bar_Association-&gt;Law_school_in_the_United_States-&gt;,-&gt;Higher_education-&gt;First_professional_degree-&gt;,-&gt;University_of_Silicon_Valley_Law_School-&gt;Law_school_in_the_United_States-&gt;,-&gt;Bernardino_Machado-&gt;Portugal-&gt;,Presidents_of_Portugal
405786274,1/30/2014 21:38:08,true,,1185489687,true,1/30/2014 21:37:19,false,clixsense,1.0,11821478,PHL,D9,Makati,121.54.32.144,-&gt;American_Bar_Association-&gt;Law_school_in_the_United_States-&gt;,-&gt;Bernardino_Machado-&gt;Portugal-&gt;,Protected_areas_of_Portugal,"-&gt;Junction_City,_Kansas-&gt;",-&gt;American_Bar_Association-&gt;Law_school_in_the_United_States-&gt;,-&gt;Higher_education-&gt;First_professional_degree-&gt;,-&gt;University_of_Silicon_Valley_Law_School-&gt;Law_school_in_the_United_States-&gt;,-&gt;Bernardino_Machado-&gt;Portugal-&gt;,Presidents_of_Portugal
405786274,1/30/2014 21:38:09,true,,1185489722,,1/30/2014 21:36:47,false,neodev,1.0,12216479,PRT,07,Lousã,188.81.195.111,-&gt;Bernardino_Machado-&gt;Portugal-&gt;,-&gt;Bernardino_Machado-&gt;Portugal-&gt;,Protected_areas_of_Portugal,"-&gt;Junction_City,_Kansas-&gt;",-&gt;American_Bar_Association-&gt;Law_school_in_the_United_States-&gt;,-&gt;Higher_education-&gt;First_professional_degree-&gt;,-&gt;University_of_Silicon_Valley_Law_School-&gt;Law_school_in_the_United_States-&gt;,-&gt;Bernardino_Machado-&gt;Portugal-&gt;,Presidents_of_Portugal
405786274,1/30/2014 21:38:10,true,,1185489733,,1/30/2014 21:26:37,false,neodev,1.0,21346739,PER,15,Lima,190.234.105.69,-&gt;Bernardino_Machado-&gt;Portugal-&gt;,-&gt;Bernardino_Machado-&gt;Portugal-&gt;,Protected_areas_of_Portugal,"-&gt;Junction_City,_Kansas-&gt;",-&gt;American_Bar_Association-&gt;Law_school_in_the_United_States-&gt;,-&gt;Higher_education-&gt;First_professional_degree-&gt;,-&gt;University_of_Silicon_Valley_Law_School-&gt;Law_school_in_the_United_States-&gt;,-&gt;Bernardino_Machado-&gt;Portugal-&gt;,Presidents_of_Portugal
405786274,1/30/2014 21:38:18,true,,1185489995,true,1/30/2014 21:16:13,false,clixsense,1.0,13657857,IND,25,Chennai,122.164.115.124,-&gt;University_of_Silicon_Valley_Law_School-&gt;Law_school_in_the_United_States-&gt;,-&gt;Bernardino_Machado-&gt;Portugal-&gt;,Protected_areas_of_Portugal,"-&gt;Junction_City,_Kansas-&gt;",-&gt;American_Bar_Association-&gt;Law_school_in_the_United_States-&gt;,-&gt;Higher_education-&gt;First_professional_degree-&gt;,-&gt;University_of_Silicon_Valley_Law_School-&gt;Law_school_in_the_United_States-&gt;,-&gt;Bernardino_Machado-&gt;Portugal-&gt;,Presidents_of_Portugal
405786274,1/30/2014 21:38:26,true,,1185490253,,1/30/2014 21:35:45,false,gptbanks,0.9375,15664212,ROU,10,Bucharest,82.137.14.233,-&gt;Bernardino_Machado-&gt;Portugal-&gt;,-&gt;Bernardino_Machado-&gt;Portugal-&gt;,Protected_areas_of_Portugal,"-&gt;Junction_City,_Kansas-&gt;",-&gt;American_Bar_Association-&gt;Law_school_in_the_United_States-&gt;,-&gt;Higher_education-&gt;First_professional_degree-&gt;,-&gt;University_of_Silicon_Valley_Law_School-&gt;Law_school_in_the_United_States-&gt;,-&gt;Bernardino_Machado-&gt;Portugal-&gt;,Presidents_of_Portugal
405786274,1/30/2014 21:38:31,true,,1185490468,,1/30/2014 21:33:15,false,neodev,1.0,17055860,PRT,19,Palmela,84.90.6.75,-&gt;Bernardino_Machado-&gt;Portugal-&gt;,-&gt;Bernardino_Machado-&gt;Portugal-&gt;,Protected_areas_of_Portugal,"-&gt;Junction_City,_Kansas-&gt;",-&gt;American_Bar_Association-&gt;Law_school_in_the_United_States-&gt;,-&gt;Higher_education-&gt;First_professional_degree-&gt;,-&gt;University_of_Silicon_Valley_Law_School-&gt;Law_school_in_the_United_States-&gt;,-&gt;Bernardino_Machado-&gt;Portugal-&gt;,Presidents_of_Portugal
405786274,1/30/2014 21:38:43,true,,1185490678,,1/30/2014 21:36:46,false,neodev,1.0,17742227,ARG,07,Buenos Aires,200.81.44.238,-&gt;Bernardino_Machado-&gt;Portugal-&gt;,-&gt;Bernardino_Machado-&gt;Portugal-&gt;,Protected_areas_of_Portugal,"-&gt;Junction_City,_Kansas-&gt;",-&gt;American_Bar_Association-&gt;Law_school_in_the_United_States-&gt;,-&gt;Higher_education-&gt;First_professional_degree-&gt;,-&gt;University_of_Silicon_Valley_Law_School-&gt;Law_school_in_the_United_States-&gt;,-&gt;Bernardino_Machado-&gt;Portugal-&gt;,Presidents_of_Portugal
405786274,1/30/2014 21:38:45,true,,1185490755,,1/30/2014 21:37:08,false,clixsense,0.9167,16858912,USA,WV,Wheeling,184.13.119.240,-&gt;Bernardino_Machado-&gt;Portugal-&gt;,-&gt;Bernardino_Machado-&gt;Portugal-&gt;,Protected_areas_of_Portugal,"-&gt;Junction_City,_Kansas-&gt;",-&gt;American_Bar_Association-&gt;Law_school_in_the_United_States-&gt;,-&gt;Higher_education-&gt;First_professional_degree-&gt;,-&gt;University_of_Silicon_Valley_Law_School-&gt;Law_school_in_the_United_States-&gt;,-&gt;Bernardino_Machado-&gt;Portugal-&gt;,Presidents_of_Portugal
405786274,1/30/2014 21:38:52,true,,1185490957,,1/30/2014 21:36:06,false,bitcoinget,1.0,20868476,MLT,00,Sliema,77.71.142.49,-&gt;Bernardino_Machado-&gt;Portugal-&gt;,-&gt;Bernardino_Machado-&gt;Portugal-&gt;,Protected_areas_of_Portugal,"-&gt;Junction_City,_Kansas-&gt;",-&gt;American_Bar_Association-&gt;Law_school_in_the_United_States-&gt;,-&gt;Higher_education-&gt;First_professional_degree-&gt;,-&gt;University_of_Silicon_Valley_Law_School-&gt;Law_school_in_the_United_States-&gt;,-&gt;Bernardino_Machado-&gt;Portugal-&gt;,Presidents_of_Portugal
405786274,1/30/2014 21:39:57,true,,1185492963,,1/30/2014 21:34:56,false,clixsense,1.0,18115980,ESP,55,Burgos,46.26.93.156,-&gt;Bernardino_Machado-&gt;Portugal-&gt;,-&gt;Bernardino_Machado-&gt;Portugal-&gt;,Protected_areas_of_Portugal,"-&gt;Junction_City,_Kansas-&gt;",-&gt;American_Bar_Association-&gt;Law_school_in_the_United_States-&gt;,-&gt;Higher_education-&gt;First_professional_degree-&gt;,-&gt;University_of_Silicon_Valley_Law_School-&gt;Law_school_in_the_United_States-&gt;,-&gt;Bernardino_Machado-&gt;Portugal-&gt;,Presidents_of_Portugal
405786274,1/30/2014 21:39:57,true,,1185492980,,1/30/2014 21:33:58,false,neodev,1.0,12625932,CHL,12,Santiago,190.22.238.48,-&gt;Bernardino_Machado-&gt;Portugal-&gt;,-&gt;Bernardino_Machado-&gt;Portugal-&gt;,Protected_areas_of_Portugal,"-&gt;Junction_City,_Kansas-&gt;",-&gt;American_Bar_Association-&gt;Law_school_in_the_United_States-&gt;,-&gt;Higher_education-&gt;First_professional_degree-&gt;,-&gt;University_of_Silicon_Valley_Law_School-&gt;Law_school_in_the_United_States-&gt;,-&gt;Bernardino_Machado-&gt;Portugal-&gt;,Presidents_of_Portugal
405786274,1/30/2014 21:39:59,true,,1185493019,,1/30/2014 21:32:53,false,neodev,1.0,11589025,POL,72,Wroclaw,83.8.161.219,-&gt;Bernardino_Machado-&gt;Portugal-&gt;,-&gt;Bernardino_Machado-&gt;Portugal-&gt;,Protected_areas_of_Portugal,"-&gt;Junction_City,_Kansas-&gt;",-&gt;American_Bar_Association-&gt;Law_school_in_the_United_States-&gt;,-&gt;Higher_education-&gt;First_professional_degree-&gt;,-&gt;University_of_Silicon_Valley_Law_School-&gt;Law_school_in_the_United_States-&gt;,-&gt;Bernardino_Machado-&gt;Portugal-&gt;,Presidents_of_Portugal
405786274,1/30/2014 21:21:54,true,,1185496223,,1/30/2014 21:11:57,false,neodev,1.0,13740774,ESP,51,Huelva,83.39.161.251,-&gt;Bernardino_Machado-&gt;Portugal-&gt;,-&gt;Bernardino_Machado-&gt;Portugal-&gt;,Protected_areas_of_Portugal,"-&gt;Junction_City,_Kansas-&gt;",-&gt;American_Bar_Association-&gt;Law_school_in_the_United_States-&gt;,-&gt;Higher_education-&gt;First_professional_degree-&gt;,-&gt;University_of_Silicon_Valley_Law_School-&gt;Law_school_in_the_United_States-&gt;,-&gt;Bernardino_Machado-&gt;Portugal-&gt;,Presidents_of_Portugal
405786274,1/30/2014 21:42:54,true,,1185498178,,1/30/2014 21:42:20,false,clixsense,1.0,9017849,SVK,02,Bratislava,188.167.244.141,-&gt;Bernardino_Machado-&gt;Portugal-&gt;,-&gt;Bernardino_Machado-&gt;Portugal-&gt;,Protected_areas_of_Portugal,"-&gt;Junction_City,_Kansas-&gt;",-&gt;American_Bar_Association-&gt;Law_school_in_the_United_States-&gt;,-&gt;Higher_education-&gt;First_professional_degree-&gt;,-&gt;University_of_Silicon_Valley_Law_School-&gt;Law_school_in_the_United_States-&gt;,-&gt;Bernardino_Machado-&gt;Portugal-&gt;,Presidents_of_Portugal
405786274,1/30/2014 21:42:55,true,,1185498239,,1/30/2014 21:42:34,false,neodev,0.9706,21704290,TUR,17,Çanakkale,78.178.144.106,-&gt;Bernardino_Machado-&gt;Portugal-&gt;,-&gt;Bernardino_Machado-&gt;Portugal-&gt;,Protected_areas_of_Portugal,"-&gt;Junction_City,_Kansas-&gt;",-&gt;American_Bar_Association-&gt;Law_school_in_the_United_States-&gt;,-&gt;Higher_education-&gt;First_professional_degree-&gt;,-&gt;University_of_Silicon_Valley_Law_School-&gt;Law_school_in_the_United_States-&gt;,-&gt;Bernardino_Machado-&gt;Portugal-&gt;,Presidents_of_Portugal
405786274,1/30/2014 21:43:33,true,,1185499457,,1/30/2014 21:43:25,false,neodev,0.9706,21704290,TUR,17,Çanakkale,78.178.144.106,-&gt;Bernardino_Machado-&gt;Portugal-&gt;,-&gt;Bernardino_Machado-&gt;Portugal-&gt;,Protected_areas_of_Portugal,"-&gt;Junction_City,_Kansas-&gt;",-&gt;American_Bar_Association-&gt;Law_school_in_the_United_States-&gt;,-&gt;Higher_education-&gt;First_professional_degree-&gt;,-&gt;University_of_Silicon_Valley_Law_School-&gt;Law_school_in_the_United_States-&gt;,-&gt;Bernardino_Machado-&gt;Portugal-&gt;,Presidents_of_Portugal
405786274,1/30/2014 21:43:37,true,,1185499659,,1/30/2014 21:41:54,false,clixsense,1.0,10614176,ROU,10,Bucharest,188.26.230.129,-&gt;Bernardino_Machado-&gt;Portugal-&gt;,-&gt;Bernardino_Machado-&gt;Portugal-&gt;,Protected_areas_of_Portugal,"-&gt;Junction_City,_Kansas-&gt;",-&gt;American_Bar_Association-&gt;Law_school_in_the_United_States-&gt;,-&gt;Higher_education-&gt;First_professional_degree-&gt;,-&gt;University_of_Silicon_Valley_Law_School-&gt;Law_school_in_the_United_States-&gt;,-&gt;Bernardino_Machado-&gt;Portugal-&gt;,Presidents_of_Portugal
405786274,1/30/2014 21:44:40,true,,1185501597,,1/30/2014 21:36:24,false,neodev,1.0,16993779,PHL,F2,Quezon City,180.194.225.167,-&gt;Bernardino_Machado-&gt;Portugal-&gt;,-&gt;Bernardino_Machado-&gt;Portugal-&gt;,Protected_areas_of_Portugal,"-&gt;Junction_City,_Kansas-&gt;",-&gt;American_Bar_Association-&gt;Law_school_in_the_United_States-&gt;,-&gt;Higher_education-&gt;First_professional_degree-&gt;,-&gt;University_of_Silicon_Valley_Law_School-&gt;Law_school_in_the_United_States-&gt;,-&gt;Bernardino_Machado-&gt;Portugal-&gt;,Presidents_of_Portugal
405786274,1/30/2014 21:46:39,true,,1185505686,,1/30/2014 21:46:23,false,neodev,0.9706,21704290,TUR,17,Çanakkale,78.178.144.106,-&gt;Bernardino_Machado-&gt;Portugal-&gt;,-&gt;Bernardino_Machado-&gt;Portugal-&gt;,Protected_areas_of_Portugal,"-&gt;Junction_City,_Kansas-&gt;",-&gt;American_Bar_Association-&gt;Law_school_in_the_United_States-&gt;,-&gt;Higher_education-&gt;First_professional_degree-&gt;,-&gt;University_of_Silicon_Valley_Law_School-&gt;Law_school_in_the_United_States-&gt;,-&gt;Bernardino_Machado-&gt;Portugal-&gt;,Presidents_of_Portugal
405786274,1/30/2014 21:46:55,true,,1185506185,,1/30/2014 21:26:14,false,neodev,1.0,21837954,MEX,14,Guadalajara,187.139.221.51,-&gt;Bernardino_Machado-&gt;Portugal-&gt;,-&gt;Bernardino_Machado-&gt;Portugal-&gt;,Protected_areas_of_Portugal,"-&gt;Junction_City,_Kansas-&gt;",-&gt;American_Bar_Association-&gt;Law_school_in_the_United_States-&gt;,-&gt;Higher_education-&gt;First_professional_degree-&gt;,-&gt;University_of_Silicon_Valley_Law_School-&gt;Law_school_in_the_United_States-&gt;,-&gt;Bernardino_Machado-&gt;Portugal-&gt;,Presidents_of_Portugal
405786274,1/30/2014 21:47:32,true,,1185507257,,1/30/2014 21:46:48,false,neodev,1.0,18540584,IND,25,Madurai,180.215.63.252,-&gt;Bernardino_Machado-&gt;Portugal-&gt;,-&gt;Bernardino_Machado-&gt;Portugal-&gt;,Protected_areas_of_Portugal,"-&gt;Junction_City,_Kansas-&gt;",-&gt;American_Bar_Association-&gt;Law_school_in_the_United_States-&gt;,-&gt;Higher_education-&gt;First_professional_degree-&gt;,-&gt;University_of_Silicon_Valley_Law_School-&gt;Law_school_in_the_United_States-&gt;,-&gt;Bernardino_Machado-&gt;Portugal-&gt;,Presidents_of_Portugal
405786274,1/30/2014 21:47:42,true,,1185507540,,1/30/2014 21:47:11,false,neodev,1.0,11020657,ROU,10,Bucharest,188.26.230.129,-&gt;Bernardino_Machado-&gt;Portugal-&gt;,-&gt;Bernardino_Machado-&gt;Portugal-&gt;,Protected_areas_of_Portugal,"-&gt;Junction_City,_Kansas-&gt;",-&gt;American_Bar_Association-&gt;Law_school_in_the_United_States-&gt;,-&gt;Higher_education-&gt;First_professional_degree-&gt;,-&gt;University_of_Silicon_Valley_Law_School-&gt;Law_school_in_the_United_States-&gt;,-&gt;Bernardino_Machado-&gt;Portugal-&gt;,Presidents_of_Portugal
405786274,1/30/2014 21:48:28,true,,1185508996,,1/30/2014 21:47:30,false,neodev,1.0,21178358,TUN,"","",41.225.15.37,-&gt;Bernardino_Machado-&gt;Portugal-&gt;,-&gt;Bernardino_Machado-&gt;Portugal-&gt;,Protected_areas_of_Portugal,"-&gt;Junction_City,_Kansas-&gt;",-&gt;American_Bar_Association-&gt;Law_school_in_the_United_States-&gt;,-&gt;Higher_education-&gt;First_professional_degree-&gt;,-&gt;University_of_Silicon_Valley_Law_School-&gt;Law_school_in_the_United_States-&gt;,-&gt;Bernardino_Machado-&gt;Portugal-&gt;,Presidents_of_Portugal
405786274,1/30/2014 21:48:43,true,,1185509531,,1/30/2014 21:33:27,false,clixsense,1.0,21631343,CAN,QC,Salaberry-de-valleyfield,24.122.235.14,-&gt;Bernardino_Machado-&gt;Portugal-&gt;,-&gt;Bernardino_Machado-&gt;Portugal-&gt;,Protected_areas_of_Portugal,"-&gt;Junction_City,_Kansas-&gt;",-&gt;American_Bar_Association-&gt;Law_school_in_the_United_States-&gt;,-&gt;Higher_education-&gt;First_professional_degree-&gt;,-&gt;University_of_Silicon_Valley_Law_School-&gt;Law_school_in_the_United_States-&gt;,-&gt;Bernardino_Machado-&gt;Portugal-&gt;,Presidents_of_Portugal
405786274,1/30/2014 21:50:49,true,,1185513645,true,1/30/2014 21:16:47,false,clixsense,0.75,19020620,MEX,09,Mexico,201.160.19.113,-&gt;Higher_education-&gt;First_professional_degree-&gt;,-&gt;Bernardino_Machado-&gt;Portugal-&gt;,Protected_areas_of_Portugal,"-&gt;Junction_City,_Kansas-&gt;",-&gt;American_Bar_Association-&gt;Law_school_in_the_United_States-&gt;,-&gt;Higher_education-&gt;First_professional_degree-&gt;,-&gt;University_of_Silicon_Valley_Law_School-&gt;Law_school_in_the_United_States-&gt;,-&gt;Bernardino_Machado-&gt;Portugal-&gt;,Presidents_of_Portugal
405786274,1/30/2014 21:52:06,true,,1185516223,,1/30/2014 21:51:53,false,neodev,0.9706,21704290,TUR,17,Çanakkale,78.178.144.106,-&gt;Bernardino_Machado-&gt;Portugal-&gt;,-&gt;Bernardino_Machado-&gt;Portugal-&gt;,Protected_areas_of_Portugal,"-&gt;Junction_City,_Kansas-&gt;",-&gt;American_Bar_Association-&gt;Law_school_in_the_United_States-&gt;,-&gt;Higher_education-&gt;First_professional_degree-&gt;,-&gt;University_of_Silicon_Valley_Law_School-&gt;Law_school_in_the_United_States-&gt;,-&gt;Bernardino_Machado-&gt;Portugal-&gt;,Presidents_of_Portugal
405786274,1/30/2014 21:55:14,true,,1185521841,,1/30/2014 21:54:55,false,neodev,1.0,21178358,TUN,"","",41.225.15.37,-&gt;Bernardino_Machado-&gt;Portugal-&gt;,-&gt;Bernardino_Machado-&gt;Portugal-&gt;,Protected_areas_of_Portugal,"-&gt;Junction_City,_Kansas-&gt;",-&gt;American_Bar_Association-&gt;Law_school_in_the_United_States-&gt;,-&gt;Higher_education-&gt;First_professional_degree-&gt;,-&gt;University_of_Silicon_Valley_Law_School-&gt;Law_school_in_the_United_States-&gt;,-&gt;Bernardino_Machado-&gt;Portugal-&gt;,Presidents_of_Portugal
405786274,1/30/2014 21:56:37,true,,1185523349,,1/30/2014 21:56:24,false,neodev,1.0,21178358,TUN,"","",41.225.15.37,-&gt;Bernardino_Machado-&gt;Portugal-&gt;,-&gt;Bernardino_Machado-&gt;Portugal-&gt;,Protected_areas_of_Portugal,"-&gt;Junction_City,_Kansas-&gt;",-&gt;American_Bar_Association-&gt;Law_school_in_the_United_States-&gt;,-&gt;Higher_education-&gt;First_professional_degree-&gt;,-&gt;University_of_Silicon_Valley_Law_School-&gt;Law_school_in_the_United_States-&gt;,-&gt;Bernardino_Machado-&gt;Portugal-&gt;,Presidents_of_Portugal
405786274,1/30/2014 21:59:49,true,,1185527556,,1/30/2014 21:59:28,false,neodev,1.0,21178358,TUN,"","",41.225.15.37,-&gt;Bernardino_Machado-&gt;Portugal-&gt;,-&gt;Bernardino_Machado-&gt;Portugal-&gt;,Protected_areas_of_Portugal,"-&gt;Junction_City,_Kansas-&gt;",-&gt;American_Bar_Association-&gt;Law_school_in_the_United_States-&gt;,-&gt;Higher_education-&gt;First_professional_degree-&gt;,-&gt;University_of_Silicon_Valley_Law_School-&gt;Law_school_in_the_United_States-&gt;,-&gt;Bernardino_Machado-&gt;Portugal-&gt;,Presidents_of_Portugal
